sitename,county,aqi,distance_from_taipei_km,latitude,longitude,pollutant,status,so2,co,o3,o3_8hr,pm10,pm2.5,no2,nox,no,wind_speed,wind_direc,publishtime,co_8hr,pm2.5_avg,pm10_avg,so2_avg,siteid
基隆,基隆市,86,26.1,25.129167,121.760056,懸浮微粒,普通,0.5,0.21,32,25,44,17,8,8.6,0.4,0.3,342,2026/02/24 21:00:00,0.2,23.3,62,0,1
汐止,新北市,77,12.64,25.06624,121.64081,細懸浮微粒,普通,1.9,0.26,18,22,65,25,19,21.1,1.6,1.6,38,2026/02/24 21:00:00,0.3,22.1,49,1,2
新店,新北市,73,8.12,24.977222,121.537778,細懸浮微粒,普通,1.1,0.53,1,20,37,19,28,32.8,4.3,0.5,109,2026/02/24 21:00:00,0.4,20.4,42,1,4
土城,新北市,75,9.79,24.982528,121.451861,細懸浮微粒,普通,0.8,0.71,0,17,42,18,29,38.8,9.5,0.2,155,2026/02/24 21:00:00,0.4,21.2,51,0,5
板橋,新北市,87,7.04,25.012972,121.458667,細懸浮微粒,普通,0.5,0.48,20,20,44,22,22,23.7,1.6,1.9,19,2026/02/24 21:00:00,0.4,25.8,54,1,6
新莊,新北市,87,8.58,25.037972,121.4325,細懸浮微粒,普通,0.1,0.35,15,21,46,27,22,24.5,2.2,2.4,36,2026/02/24 21:00:00,0.2,25.7,56,0,7
菜寮,新北市,83,4.32,25.06895,121.481028,懸浮微粒,普通,0.3,0.41,16,24,51,25,23,25.3,1.5,1.4,287,2026/02/24 21:00:00,0.3,23,60,0,8
林口,新北市,71,15.63,25.07798949,121.36548982,懸浮微粒,普通,1,0.22,21,28,33,15,8,9.9,1,0.8,27,2026/02/24 21:00:00,0.2,18.4,49,1,9
淡水,新北市,92,14.66,25.1645,121.449239,懸浮微粒,普通,0.4,0.26,18,19,57,18,12,13.4,0.8,,,2026/02/24 21:00:00,0.2,21.7,68,0,10
士林,臺北市,78,6.18,25.10334003,121.51666356,懸浮微粒,普通,0.5,0.33,21,29,52,21,14,14.9,0.4,0.2,3,2026/02/24 21:00:00,0.2,20.3,55,0,11
中山,臺北市,78,1.88,25.062361,121.526528,細懸浮微粒,普通,0.9,0.51,15,19,56,22,24,26.8,2.1,0.7,124,2026/02/24 21:00:00,0.5,22.5,55,0,12
萬華,臺北市,73,0.92,25.046503,121.507972,懸浮微粒,普通,1.4,0.66,9,17,52,24,31,33.3,1.5,0.8,14,2026/02/24 21:00:00,0.5,20.1,51,1,13
古亭,臺北市,73,3.28,25.020608,121.529556,細懸浮微粒,普通,1.4,0.57,9,21,51,25,33,35.2,1.7,1.2,43,2026/02/24 21:00:00,0.4,20.5,46,1,14
松山,臺北市,81,6.21,25.05,121.578611,細懸浮微粒,普通,3,0.33,14,23,68,28,24,26.4,1.8,1.3,50,2026/02/24 21:00:00,0.3,23.5,48,2,15
大同,臺北市,82,1.76,25.06331455,121.51342074,細懸浮微粒,普通,0.8,0.81,11,16,43,28,30,40.3,9.8,-,-,2026/02/24 21:00:00,0.8,23.9,46,0,16
桃園,桃園市,91,22.16,24.9947107,121.30500531,細懸浮微粒,普通,1.1,0.42,14,19,59,24,25,26.5,1.4,0.9,322,2026/02/24 21:00:00,0.3,27.2,65,0,17
